1782136721670,820,Login,200,OK,500 Usuarios Carga 1-252,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,820,0,234
1782136722261,328,Reservar Sesion,200,OK,500 Usuarios Carga 1-250,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,328,0,0
1782136722380,331,Reservar Sesion,200,OK,500 Usuarios Carga 1-251,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,331,0,0
1782136721914,809,Login,200,OK,500 Usuarios Carga 1-254,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,809,0,350
1782136722451,319,Reservar Sesion,200,OK,500 Usuarios Carga 1-253,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,319,0,0
1782136722492,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-252,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136722032,797,Login,200,OK,500 Usuarios Carga 1-255,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,646,0,235
1782136722156,799,Login,200,OK,500 Usuarios Carga 1-256,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,799,0,249
1782136722397,621,Login,200,OK,500 Usuarios Carga 1-258,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,621,0,326
1782136722725,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-254,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136722832,215,Reservar Sesion,200,OK,500 Usuarios Carga 1-255,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,215,0,0
1782136722272,788,Login,200,OK,500 Usuarios Carga 1-257,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,638,0,335
1782136722957,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-256,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136722515,776,Login,200,OK,500 Usuarios Carga 1-259,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,623,0,219
1782136723019,318,Reservar Sesion,200,OK,500 Usuarios Carga 1-258,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,318,0,0
1782136723060,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-257,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136723292,207,Reservar Sesion,200,OK,500 Usuarios Carga 1-259,text,true,,1830,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,207,0,0
1782136722639,866,Login,200,OK,500 Usuarios Carga 1-260,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,866,0,425
1782136722757,763,Login,200,OK,500 Usuarios Carga 1-261,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,763,0,321
1782136722876,753,Login,200,OK,500 Usuarios Carga 1-262,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,753,0,320
1782136722992,807,Login,200,OK,500 Usuarios Carga 1-263,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,807,0,319
1782136723506,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-260,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136723520,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-261,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136723111,766,Login,200,OK,500 Usuarios Carga 1-264,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,766,0,216
1782136723629,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-262,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136723234,767,Login,200,OK,500 Usuarios Carga 1-265,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,767,0,315
1782136723877,206,Reservar Sesion,200,OK,500 Usuarios Carga 1-264,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,206,0,0
1782136723353,756,Login,200,OK,500 Usuarios Carga 1-266,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,607,0,320
1782136723799,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-263,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136723471,745,Login,200,OK,500 Usuarios Carga 1-267,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,745,0,316
1782136724001,310,Reservar Sesion,200,OK,500 Usuarios Carga 1-265,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,310,0,0
1782136723596,760,Login,200,OK,500 Usuarios Carga 1-268,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,609,0,211
1782136724110,314,Reservar Sesion,200,OK,500 Usuarios Carga 1-266,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,314,0,0
1782136724216,216,Reservar Sesion,200,OK,500 Usuarios Carga 1-267,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,216,0,0
1782136723713,768,Login,200,OK,500 Usuarios Carga 1-269,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,768,0,321
1782136723832,753,Login,200,OK,500 Usuarios Carga 1-270,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,753,0,315
1782136724356,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-268,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136723953,760,Login,200,OK,500 Usuarios Carga 1-271,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,607,0,214
1782136724481,310,Reservar Sesion,200,OK,500 Usuarios Carga 1-269,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,310,0,0
1782136724193,607,Login,200,OK,500 Usuarios Carga 1-273,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,607,0,316
1782136724072,765,Login,200,OK,500 Usuarios Carga 1-272,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,765,0,319
1782136724586,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-270,text,true,,1830,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136724713,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-271,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136724430,614,Login,200,OK,500 Usuarios Carga 1-275,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,614,0,217
1782136724314,759,Login,200,OK,500 Usuarios Carga 1-274,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,759,0,217
1782136724801,314,Reservar Sesion,200,OK,500 Usuarios Carga 1-273,text,true,,1830,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,314,0,0
1782136724837,320,Reservar Sesion,200,OK,500 Usuarios Carga 1-272,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,320,0,0
1782136724552,768,Login,200,OK,500 Usuarios Carga 1-276,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,768,0,217
1782136725044,318,Reservar Sesion,200,OK,500 Usuarios Carga 1-275,text,true,,1830,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,317,0,0
1782136725073,313,Reservar Sesion,200,OK,500 Usuarios Carga 1-274,text,true,,1831,538,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,313,0,0
1782136724793,603,Login,200,OK,500 Usuarios Carga 1-278,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,603,0,316
1782136724674,766,Login,200,OK,500 Usuarios Carga 1-277,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,766,0,320
1782136725321,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-276,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,209,0,0
1782136725440,209,Reservar Sesion,200,OK,500 Usuarios Carga 1-277,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,209,0,0
1782136724910,763,Login,200,OK,500 Usuarios Carga 1-279,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,763,0,218
1782136725397,309,Reservar Sesion,200,OK,500 Usuarios Carga 1-278,text,true,,1830,538,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,309,0,0
1782136725031,747,Login,200,OK,500 Usuarios Carga 1-280,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,747,0,313
1782136725150,754,Login,200,OK,500 Usuarios Carga 1-281,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,754,0,215
1782136725674,321,Reservar Sesion,200,OK,500 Usuarios Carga 1-279,text,true,,1829,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,320,0,0
1782136725274,766,Login,200,OK,500 Usuarios Carga 1-282,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,766,0,322
1782136725779,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-280,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136725392,757,Login,200,OK,500 Usuarios Carga 1-283,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,757,0,315
1782136725904,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-281,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136726040,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-282,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136725631,764,Login,200,OK,500 Usuarios Carga 1-285,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,764,0,214
1782136725511,930,Login,200,OK,500 Usuarios Carga 1-284,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,778,0,318
1782136726149,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-283,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136725754,747,Login,200,OK,500 Usuarios Carga 1-286,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,747,0,313
1782136725873,752,Login,200,OK,500 Usuarios Carga 1-287,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,752,0,320
1782136726396,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-285,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,212,0,0
1782136725994,772,Login,200,OK,500 Usuarios Carga 1-288,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,772,0,318
1782136726442,347,Reservar Sesion,200,OK,500 Usuarios Carga 1-284,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,244,0,0
1782136726501,313,Reservar Sesion,200,OK,500 Usuarios Carga 1-286,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,313,0,0
1782136726116,754,Login,200,OK,500 Usuarios Carga 1-289,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,754,0,320
1782136726626,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-287,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136726233,763,Login,200,OK,500 Usuarios Carga 1-290,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,611,0,320
1782136726766,323,Reservar Sesion,200,OK,500 Usuarios Carga 1-288,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,323,0,0
1782136726353,771,Login,200,OK,500 Usuarios Carga 1-291,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,771,0,318
1782136726871,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-289,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136726477,768,Login,200,OK,500 Usuarios Carga 1-292,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,768,0,317
1782136726996,310,Reservar Sesion,200,OK,500 Usuarios Carga 1-290,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,310,0,0
1782136726592,764,Login,200,OK,500 Usuarios Carga 1-293,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,764,0,318
1782136727124,322,Reservar Sesion,200,OK,500 Usuarios Carga 1-291,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,322,0,0
1782136726715,763,Login,200,OK,500 Usuarios Carga 1-294,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,763,0,318
1782136727244,317,Reservar Sesion,200,OK,500 Usuarios Carga 1-292,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,317,0,0
1782136727355,209,Reservar Sesion,200,OK,500 Usuarios Carga 1-293,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,209,0,0
1782136726831,758,Login,200,OK,500 Usuarios Carga 1-295,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,758,0,213
1782136726951,761,Login,200,OK,500 Usuarios Carga 1-296,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,761,0,319
1782136727477,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-294,text,true,,1830,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136727072,749,Login,200,OK,500 Usuarios Carga 1-297,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,749,0,316
1782136727588,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-295,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136727189,769,Login,200,OK,500 Usuarios Carga 1-298,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,769,0,318
1782136727711,321,Reservar Sesion,200,OK,500 Usuarios Carga 1-296,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,321,0,0
1782136727309,758,Login,200,OK,500 Usuarios Carga 1-299,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,758,0,316
1782136727820,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-297,text,true,,1830,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136727430,764,Login,200,OK,500 Usuarios Carga 1-300,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,764,0,319
1782136727958,319,Reservar Sesion,200,OK,500 Usuarios Carga 1-298,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,319,0,0
1782136727555,763,Login,200,OK,500 Usuarios Carga 1-301,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,763,0,317
1782136728068,318,Reservar Sesion,200,OK,500 Usuarios Carga 1-299,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,318,0,0
1782136727670,758,Login,200,OK,500 Usuarios Carga 1-302,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,758,0,317
1782136728195,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-300,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,316,0,0
1782136727794,758,Login,200,OK,500 Usuarios Carga 1-303,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,758,0,213
1782136728319,320,Reservar Sesion,200,OK,500 Usuarios Carga 1-301,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,217,0,0
1782136727916,758,Login,200,OK,500 Usuarios Carga 1-304,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,602,0,216
1782136728429,316,Reservar Sesion,200,OK,500 Usuarios Carga 1-302,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,213,0,0
1782136728031,768,Login,200,OK,500 Usuarios Carga 1-305,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,768,0,317
1782136728552,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-303,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,210,0,0
1782136728152,771,Login,200,OK,500 Usuarios Carga 1-306,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,617,0,319
1782136728675,325,Reservar Sesion,200,OK,500 Usuarios Carga 1-304,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,325,0,0
1782136728270,760,Login,200,OK,500 Usuarios Carga 1-307,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,760,0,212
1782136728799,313,Reservar Sesion,200,OK,500 Usuarios Carga 1-305,text,true,,1829,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,209,0,0
1782136728389,766,Login,200,OK,500 Usuarios Carga 1-308,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,766,0,320
1782136728923,320,Reservar Sesion,200,OK,500 Usuarios Carga 1-306,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,320,0,0
1782136728509,783,Login,200,OK,500 Usuarios Carga 1-309,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,627,0,323
1782136729030,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-307,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136728629,754,Login,200,OK,500 Usuarios Carga 1-310,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,754,0,316
1782136729156,319,Reservar Sesion,200,OK,500 Usuarios Carga 1-308,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,319,0,0
1782136728753,773,Login,200,OK,500 Usuarios Carga 1-311,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,773,0,317
1782136729292,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-309,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136728869,767,Login,200,OK,500 Usuarios Carga 1-312,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,767,0,212
1782136729384,314,Reservar Sesion,200,OK,500 Usuarios Carga 1-310,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,314,0,0
1782136728991,767,Login,200,OK,500 Usuarios Carga 1-313,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,767,0,214
1782136729526,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-311,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136729109,772,Login,200,OK,500 Usuarios Carga 1-314,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,772,0,216
1782136729636,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-312,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136729230,760,Login,200,OK,500 Usuarios Carga 1-315,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,760,0,315
1782136729349,766,Login,200,OK,500 Usuarios Carga 1-316,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,766,0,315
1782136729881,317,Reservar Sesion,200,OK,500 Usuarios Carga 1-314,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,317,0,0
1782136729759,457,Reservar Sesion,200,OK,500 Usuarios Carga 1-313,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,457,0,0
1782136729471,762,Login,200,OK,500 Usuarios Carga 1-317,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,762,0,317
1782136729990,308,Reservar Sesion,200,OK,500 Usuarios Carga 1-315,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,206,0,0
1782136730115,213,Reservar Sesion,200,OK,500 Usuarios Carga 1-316,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,213,0,0
1782136729590,754,Login,200,OK,500 Usuarios Carga 1-318,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,606,0,314
1782136729711,770,Login,200,OK,500 Usuarios Carga 1-319,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,614,0,316
1782136730233,312,Reservar Sesion,200,OK,500 Usuarios Carga 1-317,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,312,0,0
1782136729829,762,Login,200,OK,500 Usuarios Carga 1-320,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,762,0,319
1782136730344,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-318,text,true,,1830,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136729949,765,Login,200,OK,500 Usuarios Carga 1-321,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,765,0,217
1782136730481,311,Reservar Sesion,200,OK,500 Usuarios Carga 1-319,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,311,0,0
1782136730069,755,Login,200,OK,500 Usuarios Carga 1-322,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,609,0,318
1782136730591,321,Reservar Sesion,200,OK,500 Usuarios Carga 1-320,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,321,0,0
1782136730714,207,Reservar Sesion,200,OK,500 Usuarios Carga 1-321,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,207,0,0
1782136730188,759,Login,200,OK,500 Usuarios Carga 1-323,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,759,0,318
1782136730308,763,Login,200,OK,500 Usuarios Carga 1-324,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,763,0,214
1782136730826,313,Reservar Sesion,200,OK,500 Usuarios Carga 1-322,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,313,0,0
1782136730428,771,Login,200,OK,500 Usuarios Carga 1-325,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,771,0,315
1782136730947,313,Reservar Sesion,200,OK,500 Usuarios Carga 1-323,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,313,0,0
1782136730673,610,Login,200,OK,500 Usuarios Carga 1-327,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,610,0,314
1782136730548,757,Login,200,OK,500 Usuarios Carga 1-326,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,757,0,320
1782136731072,320,Reservar Sesion,200,OK,500 Usuarios Carga 1-324,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,320,0,0
1782136731199,318,Reservar Sesion,200,OK,500 Usuarios Carga 1-325,text,true,,1830,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,317,0,0
1782136730790,752,Login,200,OK,500 Usuarios Carga 1-328,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,752,0,318
1782136731283,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-327,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136731305,318,Reservar Sesion,200,OK,500 Usuarios Carga 1-326,text,true,,1831,538,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,318,0,0
1782136730908,771,Login,200,OK,500 Usuarios Carga 1-329,text,true,,843,275,8,8,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,771,0,317
1782136731029,801,Login,200,OK,500 Usuarios Carga 1-330,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,801,0,318
1782136731542,319,Reservar Sesion,200,OK,500 Usuarios Carga 1-328,text,true,,1831,538,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,319,0,0
1782136731149,759,Login,200,OK,500 Usuarios Carga 1-331,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,759,0,316
1782136731680,309,Reservar Sesion,200,OK,500 Usuarios Carga 1-329,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,207,0,0
1782136731840,315,Reservar Sesion,200,OK,500 Usuarios Carga 1-330,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,315,0,0
1782136731391,767,Login,200,OK,500 Usuarios Carga 1-333,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,767,0,317
1782136731269,951,Login,200,OK,500 Usuarios Carga 1-332,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,951,0,320
1782136731909,339,Reservar Sesion,200,OK,500 Usuarios Carga 1-331,text,true,,1831,538,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,339,0,0
1782136731512,816,Login,200,OK,500 Usuarios Carga 1-334,text,true,,843,275,9,9,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,666,0,332
1782136731628,763,Login,200,OK,500 Usuarios Carga 1-335,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,763,0,321
1782136732159,324,Reservar Sesion,200,OK,500 Usuarios Carga 1-333,text,true,,1831,538,11,11,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,324,0,0
1782136731753,778,Login,200,OK,500 Usuarios Carga 1-336,text,true,,843,275,10,10,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,778,0,212
